id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
4726,1.405,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,1.405,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,1.405,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,1.405,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,1.405,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,1.405,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,1.405,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4733,1.405,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,1.405,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,1.405,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,1.405,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,1.405,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4738,1.405,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,1.405,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4740,1.405,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4741,1.405,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4742,1.405,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4743,1.405,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,1.405,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,1.405,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,1.405,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,1.405,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4748,1.405,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4749,1.405,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,1.405,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,1.405,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,1.405,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,1.405,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4754,1.405,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,1.405,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4756,1.405,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4757,1.405,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,1.405,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,1.405,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,1.405,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4761,1.405,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,1.405,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763,1.405,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,1.405,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,1.405,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4766,1.405,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,1.405,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4768,1.405,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4769,1.405,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4770,1.405,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,1.405,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,1.405,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4773,1.405,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,1.405,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,1.555,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,1.555,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4777,1.555,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,1.555,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,1.555,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,1.555,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4781,1.555,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,1.555,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,1.555,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,1.555,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,1.555,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,1.555,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,1.555,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,1.555,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4789,1.555,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,1.555,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,1.555,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,1.555,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,1.555,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,1.555,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,1.555,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,1.555,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,1.555,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4798,1.555,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,1.555,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,1.555,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,1.555,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4802,1.555,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4803,1.555,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,1.555,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4805,1.555,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806,1.555,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,1.555,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4808,1.555,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809,1.555,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4810,1.555,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,1.555,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4812,1.555,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,1.555,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814,1.555,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,1.555,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,1.555,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4817,1.555,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,1.555,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4819,1.555,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,1.555,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,1.555,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4822,1.555,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4823,1.555,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4824,1.555,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,1.555,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4826,1.555,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4827,1.555,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,1.555,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,1.555,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,1.555,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,1.555,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,1.555,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4833,1.555,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,1.555,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,1.555,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,1.555,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,1.705,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4838,1.705,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,1.705,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,1.705,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,1.705,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,1.705,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4843,1.705,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4844,1.705,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,1.705,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,1.705,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4847,1.705,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,1.705,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4849,1.705,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,1.705,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4851,1.705,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,1.705,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4853,1.705,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4854,1.705,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,1.705,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4856,1.705,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4857,1.705,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4858,1.705,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4859,1.705,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4860,1.705,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4861,1.705,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4862,1.705,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4863,1.705,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4864,1.705,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,1.705,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,1.705,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4867,1.705,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4868,1.705,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4869,1.705,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,1.705,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,1.705,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4872,1.705,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,1.705,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4874,1.705,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4875,1.705,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,1.705,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4877,1.705,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,1.705,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,1.705,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,1.705,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,1.705,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4882,1.705,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4883,1.705,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4884,1.705,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,1.705,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,1.705,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,1.705,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,1.705,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,1.705,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890,1.705,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,1.705,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,1.705,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,1.705,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,1.705,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,1.705,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,1.705,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897,1.705,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,1.705,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,1.855,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,1.855,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,1.855,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,1.855,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,1.855,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,1.855,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,1.855,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,1.855,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,1.855,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,1.855,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,1.855,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,1.855,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,1.855,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,1.855,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,1.855,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,1.855,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,1.855,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,1.855,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,1.855,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,1.855,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4919,1.855,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,1.855,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,1.855,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,1.855,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,1.855,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,1.855,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,1.855,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,1.855,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,1.855,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,1.855,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,1.855,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,1.855,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,1.855,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,1.855,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,1.855,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,1.855,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,1.855,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,1.855,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4937,1.855,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,1.855,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,1.855,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,1.855,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,1.855,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,1.855,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,1.855,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4944,1.855,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,1.855,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,1.855,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,1.855,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,1.855,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,1.855,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,1.855,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,1.855,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,1.855,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,1.855,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,1.855,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,1.855,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,1.855,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,1.855,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,1.855,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,1.855,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,1.855,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,2.005,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,2.005,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,2.005,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,2.005,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,2.005,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,2.005,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,2.005,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,2.005,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,2.005,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,2.005,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,2.005,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,2.005,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,2.005,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,2.005,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,2.005,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,2.005,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,2.005,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4978,2.005,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,2.005,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,2.005,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,2.005,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,2.005,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,2.005,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,2.005,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4985,2.005,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,2.005,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,2.005,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,2.005,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,2.005,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990,2.005,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,2.005,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,2.005,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4993,2.005,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,2.005,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,2.005,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,2.005,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,2.005,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,2.005,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999,2.005,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,2.005,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,2.005,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
