id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
4924,1.855,27.885,36.5901434137362,0,0,0.000328759499810204,1.90897634780573,0.00849444954095105,0.000120445934646594,0.00557965792250347,0.00089939648793063,0.00850221116311944,0,0,1.35613293671709e-11,7.15866130427147e-08,2.54833486228531e-09,8.53479892905766e-09,9.20643557213073e-09,1.13323957479259e-10,0
4925,1.855,27.735,86.7046128484007,0,0,0.000623455648782832,3.12246336371096,0.0178009824625241,0.000252406699220476,0.0116927403413885,0.00152372394951938,0.0161170786993017,0,0,2.05740364098334e-11,9.36739009113287e-08,4.27223579100577e-09,1.43084309654103e-08,1.54344172506329e-08,1.53591374111553e-10,0
4926,1.855,27.585,229.982754407436,0,0,0.00112181931057811,4.7083733905126,0.0347888662699954,0.000493284172562856,0.0228513892939743,0.00244523123744612,0.0463116955998158,0,0,4.01050403531673e-11,1.5302213519166e-07,9.04510523019881e-09,3.02935676054301e-08,3.26774866903833e-08,2.67019251129116e-10,0
4927,1.855,27.435,565.835660765623,0,0,0.00191572747397175,6.56240389321388,0.0630231374659933,0.00089362832280742,0.0413973320540537,0.00378724446087137,0.0964117407634443,0,0,5.79507560876456e-11,1.80466107063382e-07,1.38650902425185e-08,4.64365021663648e-08,5.0090771785405e-08,3.49941388184515e-10,0
4928,1.855,27.285,1172.70500949167,0,0,0.00290749341962332,8.23597618587225,0.0982662129221656,0.00139335289503248,0.0645470728623796,0.00546669578525737,0,0,0,0,0,0,0,0,0,0
4929,1.855,27.135,2139.1629943129,0,0,0.00373242337570387,9.15730804042691,0.12535659826758,0.00177747746568706,0.0823416435979529,0.00710267307647679,0,0,0,0,0,0,0,0,0,0
4930,1.855,26.985,3698.21443989989,0,0,0.00404428216380518,9.06419526917863,0.130334225640926,0.00184805708104822,0.0856112442795588,0.0082868920675188,143.315181443843,0,0,2.90812172153016e-08,5.91846630101019e-05,6.8081386105794e-06,2.28015929077469e-05,2.45959392590287e-05,1.81807119496343e-07,0
4931,1.855,26.835,5730.84198318598,0,0,0.00376342948563337,8.12157543100457,0.11190035966488,0.00158667649294406,0.0735027885356338,0.00871990003037399,0.710158375600443,0,0,8.27954486839341e-11,1.62431508620091e-07,1.79040575463808e-08,5.9963678021342e-08,6.46824539113577e-08,5.85977282041132e-10,0
4932,1.855,26.685,7991.46794646751,0,0,0.0031098830087221,6.66433299931195,0.0817635278871818,0.00115935523413232,0.0537071312211797,0.00835616553294575,1.23786915124578,0,0,8.55217827398577e-11,1.66608324982799e-07,1.63527055774364e-08,5.47679412604108e-08,5.90778443432977e-08,7.01917904767443e-10,0
4933,1.855,26.535,5459.37118755092,0,0,0.00236837821100266,4.9849797780806,0.0535334472128012,0.000759070502840144,0.0351639410440697,0.00730259225547318,1.18393675531394,0,0,9.11825611236024e-11,1.74474292232821e-07,1.49893652195843e-08,5.02018867758358e-08,5.41524692078673e-08,8.58784849243646e-10,0
4934,1.855,26.385,3215.10071549503,0,0,0.00174650407397177,3.44661398336773,0.0326052599335167,0.000462322012527709,0.0214170672303461,0.00612370335770323,1.04590925305039,0,0,1.0086061027187e-10,1.80947234126806e-07,1.3694209172077e-08,4.58641929307989e-08,4.94734253020996e-08,1.08022127229885e-09,0
4935,1.855,26.235,2006.90952698888,0,0,0.00100611636009877,1.97351011782866,0.0173942331939097,0.000246639251242959,0.0114255633138301,0.00367698176339834,0.652925156613106,0,0,5.81032197957038e-11,1.03609281186005e-07,7.30557794144207e-09,2.44676002803065e-08,2.63930512549475e-08,6.48619583063467e-10,0
4936,1.855,26.085,1397.23744549621,0,0,0.00042203210058965,0.839247493185162,0.00753629565732044,0.00010685991715449,0.00495028566218177,0.00151657534917894,0.0649454663033873,0,0,3.48176482986461e-12,6.29435619888872e-09,4.52177739439227e-10,1.51441874591344e-09,1.63359426851998e-09,3.82176987993092e-11,0
4937,1.855,25.935,840.123933249949,0,0,0.000114346586218033,0.223156331116158,0.00232628551522538,3.29852607617921e-05,0.00152804220479002,0.000380339700619801,0.156226968889243,0,0,3.77343734519508e-12,6.69468993348474e-09,5.58308523654092e-10,1.86986846206447e-09,2.01701571032282e-09,3.8338241822476e-11,0
4938,1.855,25.785,465.2733453831,0,0,1.71600363305353e-05,0.0320771735405458,0.000467774713318774,6.63275027747287e-06,0.000307262156603931,4.43231028278764e-05,0.108189074174755,0,0,7.07851498634582e-13,1.20289400777047e-09,1.40332413995632e-10,4.69996684661728e-10,5.06982558396486e-10,5.58471095631242e-12,0
4939,1.855,25.635,224.710891152343,0,0,2.64908142740592e-06,0.00417183832875144,0.000104470794780781,1.48132995080867e-06,6.86226099712115e-05,3.37523949190925e-06,0.0453357921341358,0,0,9.47046610297617e-14,1.35584745684422e-10,2.71624066430031e-11,9.09714349390619e-11,9.81303322588325e-11,3.6857615251649e-13,0
4940,1.855,25.485,115.840629618693,0,0,6.85780397123999e-07,0.000861903813069775,3.21894357903488e-05,4.56425888555105e-07,2.11439292873152e-05,3.20817489168127e-07,0.0234316432541116,0,0,2.4516649197183e-14,2.80118739247677e-11,8.36925330549068e-12,2.80300266679461e-11,3.02358188808608e-11,3.50332698171595e-14,0
4941,1.855,25.335,57.2486990131949,0,0,2.29786821844803e-07,0.00025991679685345,1.10932469903197e-05,1.57295242684434e-07,7.28670211735639e-06,7.44553994371021e-08,0.0125353095172384,0,0,8.84679264102492e-15,9.09708788987074e-12,3.10610915728951e-12,1.04028781701777e-11,1.12215212607288e-11,8.75595497380321e-15,0
4942,1.855,25.185,28.7507881375459,0,0,7.66983996397268e-08,8.39787742782937e-05,3.71711056710456e-06,5.27062824119754e-08,2.44161853273476e-06,2.33041329359242e-08,0.0475245046758949,0,0,3.16380898513873e-15,3.14920403543601e-12,1.11513317013137e-12,3.73476717171258e-12,4.02867057901235e-12,2.93632074992645e-15,0
4943,1.855,25.035,15.3416469687976,0,0,2.48822069662434e-08,2.67061353852691e-05,1.20779741675758e-06,1.71258052712879e-08,7.93352929192414e-07,7.35534139532902e-09,0.0173038405255308,0,0,7.52686760728862e-16,7.34418723094901e-13,2.65715431686668e-13,8.89925345117206e-13,9.59957044322821e-13,6.79633544928402e-16,0
4944,1.855,24.885,7.77573474168066,0,0,7.37170026240735e-09,7.56345878484414e-06,3.58424279775161e-07,5.08223012797109e-09,2.3543431067826e-07,2.11490448297764e-09,0.0119776957704115,0,0,3.04082635824303e-16,2.83629704431655e-13,1.07527283932548e-13,3.60126826868031e-13,3.8846661261913e-13,2.66477964855183e-16,0
4945,1.855,24.735,4.15438333021136,0,0,1.86663752698887e-09,1.69355144016685e-06,9.09879781343728e-08,1.29015211817615e-09,5.976629687451e-08,5.10919188891878e-10,0.0063173405079834,0,0,7.69987979882908e-17,6.3508179006257e-14,2.72963934403118e-14,9.14201790939618e-14,9.86143898429416e-14,6.43758178003766e-17,0
4946,1.855,24.585,2.33431491245853,0,0,4.01157004612823e-10,2.71972298369542e-07,1.96382421686794e-08,2.78457882576099e-10,1.28995614103378e-08,1.00760114235836e-10,0.00422335375587071,0,0,2.0278893817404e-17,1.24984869715723e-14,7.21980335089329e-15,2.41803268554554e-14,2.60831711629312e-14,1.55582483270184e-17,0
4947,1.855,24.435,1.25527397096051,0,0,9.3676832992011e-11,4.22777423045172e-08,4.60964031539034e-09,6.53617910725323e-11,3.02788497143506e-09,2.09728104478213e-11,0.000966777814310757,0,0,1.80327903509621e-18,7.39860490329051e-16,6.45349644154647e-16,2.1613837071865e-15,2.33147142800499e-15,1.23320125433189e-18,0
4948,1.855,24.285,0.642292720941359,0,0,2.63869325107236e-11,7.29339997541372e-09,1.30485532097874e-09,1.8502025111361e-11,8.571063132838e-10,5.2187004169092e-12,9.34966538859103e-05,0,0,6.53076579640408e-19,1.64101499446809e-16,2.34873957776173e-16,7.86632099634626e-16,8.48535250150962e-16,3.94533751518336e-19,0
4949,1.855,24.135,0.153921204637541,0,0,1.07492522490785e-11,2.02281041254011e-09,5.32804696002027e-10,7.55483439917797e-12,3.4997770354192e-10,1.99208498192046e-12,0,0,0,0,0,0,0,0,0,0
4950,1.855,23.985,0.000230045346321705,0,0,5.05928366419517e-12,8.47017018479012e-10,2.50887009652488e-10,3.55741949170491e-12,1.6479745795323e-10,9.25226937607672e-13,0,0,0,0,0,0,0,0,0,0
4951,1.855,23.835,0.000108378585594466,0,0,2.36854437547127e-12,3.92136933201461e-10,1.17437298380201e-10,1.66518679021908e-12,7.71397780568988e-11,4.35030663277116e-13,0,0,0,0,0,0,0,0,0,0
4952,1.855,23.685,4.75584153770851e-05,0,0,1.13847630127627e-12,1.9053350917877e-10,5.64107693600173e-11,7.99869115349412e-13,3.70539367685615e-11,2.13105065364802e-13,0,0,0,0,0,0,0,0,0,0
4953,1.855,23.535,2.02604365745718e-05,0,0,5.97755524257367e-13,1.02541578510158e-10,2.95840091700492e-11,4.19482583056352e-13,1.94325306600855e-11,1.15587156392309e-13,0,0,0,0,0,0,0,0,0,0
4954,1.855,23.385,8.74739689438259e-06,0,0,3.29160185645718e-13,5.79542087798049e-11,1.62702162879235e-11,2.30701400750422e-13,1.06872423897633e-11,6.58548286406584e-14,0,0,0,0,0,0,0,0,0,0
4955,1.855,23.235,3.62551016276761e-06,0,0,1.65932597119158e-13,2.97473631657712e-11,8.19361806303179e-12,1.16180334108923e-13,5.38205397759585e-12,3.40947976838131e-14,0,0,0,0,0,0,0,0,0,0
4956,1.855,23.085,1.26427320902275e-06,0,0,6.69104129480753e-14,1.21070811635295e-11,3.30145694442939e-12,4.68125763123629e-14,2.16859259767021e-12,1.40197669613826e-14,0,0,0,0,0,0,0,0,0,0
4957,1.855,22.935,3.05393926015849e-07,0,0,1.71832658877629e-14,3.09311684433582e-12,8.47551613509938e-13,1.20177470898254e-14,5.56722133936163e-13,3.63219698562492e-15,0,0,0,0,0,0,0,0,0,0
4958,1.855,22.785,4.19768131263494e-08,0,0,2.31366465862138e-15,4.10192197000992e-13,1.14124944479042e-13,1.61821970193608e-15,7.49640276921888e-14,4.88505185095991e-16,0,0,0,0,0,0,0,0,0,0
4959,1.855,22.635,2.34365861624487e-09,0,0,1.18767999895883e-16,2.08338352074341e-14,5.85958597663708e-15,8.30852318558962e-17,3.84892336572439e-15,2.4949956672191e-17,0,0,0,0,0,0,0,0,0,0
4960,1.855,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4961,2.005,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,2.005,31.485,1.27001540373067e-09,0,0,1.08621536030395e-08,6.00092780285865e-05,1.86261450781456e-07,2.64106984447297e-09,1.2234756054521e-07,3.98614551764403e-08,0,0,0,0,0,0,0,0,0,0
4963,2.005,31.335,1.73923852116382e-09,0,0,1.26011563401757e-08,8.11007648517866e-05,1.62890137482173e-07,2.3096793687653e-09,1.06995896758053e-07,5.19602474293982e-08,0,0,0,0,0,0,0,0,0,0
4964,2.005,31.185,2.17079268830529e-09,0,0,1.33826665591506e-08,9.73956227460186e-05,1.34140695171202e-07,1.90203041717408e-09,8.81115590755894e-08,5.93586043112897e-08,0,0,0,0,0,0,0,0,0,0
4965,2.005,31.035,2.88925778810313e-09,0,0,1.36258119718869e-08,0.000118554708274902,9.86091239378608e-08,1.39821515686439e-09,6.47723171417427e-08,6.45180055950679e-08,0,0,0,0,0,0,0,0,0,0
4966,2.005,30.885,4.59478487317494e-09,0,0,1.57930890210767e-08,0.000171635337951076,8.23840739659103e-08,1.16815418597533e-09,5.41147426653073e-08,7.82097066231419e-08,0,0,0,0,0,0,0,0,0,0
4967,2.005,30.735,6.77797041679806e-09,0,0,1.97131288567311e-08,0.000242037742328949,9.67097344334987e-08,1.37128301217297e-09,6.35246855389128e-08,9.82804400954754e-08,0,0,0,0,0,0,0,0,0,0
4968,2.005,30.585,9.65826640534133e-09,0,0,2.52278513899977e-08,0.000331987126220584,1.26121933070698e-07,1.78832943028285e-09,8.28443608578531e-08,1.25520850282619e-07,0,0,0,0,0,0,0,0,0,0
4969,2.005,30.435,1.44647617524885e-08,0,0,3.41188276284713e-08,0.000470830073626422,1.77417610338483e-07,2.51566976729504e-09,1.16538401969943e-07,1.69021873465762e-07,0,0,0,0,0,0,0,0,0,0
4970,2.005,30.285,0.00697763274005597,0,0,5.03178312152178e-08,0.000725615857670673,2.73565626040578e-07,3.87898796229107e-09,1.79694117353134e-07,2.47989946023578e-07,7.56639094993415e-07,0,0,9.68618250892943e-16,1.26982775092368e-11,3.82991876456809e-14,1.28270373937041e-13,1.38364470361913e-13,1.45818088261864e-14,0
4971,2.005,30.135,0.0109668839768111,0,0,9.02268264964236e-08,0.00123825156338825,5.07938792731744e-07,7.20225158074079e-09,3.33644304477817e-07,4.42810309568579e-07,1.81632997055326e-06,0,0,2.65320088107004e-15,3.31015599182765e-11,1.08627790213611e-13,3.63812606146116e-13,3.92442440255943e-13,3.97737533778212e-14,0
4972,2.005,29.985,0.0118962315866268,0,0,1.5191611330014e-07,0.00195853224356601,8.70141544498912e-07,1.2338058057411e-08,5.71560539509566e-07,7.43962203751488e-07,1.8430471634615e-06,0,0,4.17769311575386e-15,4.89633060891503e-11,1.74028308899782e-13,5.82849862632097e-13,6.28716593460522e-13,6.2492825115125e-14,0
4973,2.005,29.835,0.0119617862158442,0,0,2.16661104811083e-07,0.00268675117643845,1.26250583362114e-06,1.79015361023913e-08,8.29288659943275e-07,1.05871784420804e-06,3.15072747282546e-06,0,0,1.01289066499181e-14,1.14186924998634e-10,4.29251983431189e-13,1.43763656131084e-12,1.55076979409392e-12,1.51184908152908e-13,0
4974,2.005,29.685,0.0157557305328309,0,0,2.94954243473828e-07,0.00355890088743834,1.76288211564497e-06,2.49965560531013e-08,1.15796545915992e-06,1.43655270419679e-06,5.46485748328911e-06,0,0,1.81578256596141e-14,1.99173888165487e-10,7.89277580816564e-13,2.64342239757352e-12,2.85144362456293e-12,2.70132818223655e-13,0
4975,2.005,29.535,0.0251729596611908,0,0,3.99209041431496e-07,0.00468336100502548,2.4630015901794e-06,3.49238084392683e-08,1.6178454259491e-06,1.93604084712597e-06,5.07005568208223e-06,0,0,1.4271723231176e-14,1.52209232663328e-10,6.40380413446643e-13,2.14474092387235e-12,2.31351895910722e-12,2.11415660506156e-13,0
4976,2.005,29.385,0.0444942028804209,0,0,5.48066140240343e-07,0.00619740615150217,3.54704105709577e-06,5.02948040708368e-08,2.32990679858152e-06,2.64014919739058e-06,8.27157767550854e-06,0,0,1.80861826279313e-14,1.85922184545065e-10,8.51289853702984e-13,2.8511118531676e-12,3.0754769741276e-12,2.6612703909697e-13,0
4977,2.005,29.235,0.0838579921609358,0,0,8.04071424545213e-07,0.00850390609694647,5.69903665734968e-06,8.08087438121188e-08,3.7434650570964e-06,3.82016080481444e-06,1.68875812440722e-05,0,0,2.87455534274914e-14,2.7637694815076e-10,1.48174953091092e-12,4.96262657498984e-12,5.35315503164786e-12,4.17161559885737e-13,0
4978,2.005,29.085,0.165853588424008,0,0,1.35918211978817e-06,0.0128568113948493,1.11175704358872e-05,1.57640133794926e-07,7.30267919804995e-06,6.29799464618798e-06,4.62449223955596e-05,0,0,6.72795149295143e-14,5.78556512768219e-10,4.00232535691938e-12,1.34044558568502e-11,1.44593048121389e-11,9.52256790503622e-13,0
4979,2.005,28.935,0.308732691477403,0,0,2.5221522381663e-06,0.02148698966033,2.35497309127359e-05,3.33920324888138e-07,1.5468859050443e-05,1.13730137220692e-05,8.60833050492769e-05,0,0,1.24846535789232e-13,9.66914534714848e-10,8.47790312858492e-12,2.83939130658881e-11,3.06283409198771e-11,1.71959967477687e-12,0
4980,2.005,28.785,0.602050600343164,0,0,5.14708387926213e-06,0.0429113399517102,5.29262897211309e-05,7.50461392713661e-07,3.47651240174603e-05,2.26863560210355e-05,0.000158543922588118,0,0,2.40626171355505e-13,1.82373194794768e-09,1.79949385051845e-11,6.02680535260487e-11,6.50107819126509e-11,3.23961163980386e-12,0
4981,2.005,28.635,1.35809143322269,0,0,9.13095154298631e-06,0.0816081490026983,9.72372759886712e-05,1.37876321855613e-06,6.38712060996128e-05,3.98860950065744e-05,0.000294527213714398,0,0,3.51541634404973e-13,2.85628521509444e-09,2.72264372768279e-11,9.11858842224283e-11,9.83616573934037e-11,4.69060477277315e-12,0
4982,2.005,28.485,2.78654233390019,0,0,1.22707717508551e-05,0.118834621019051,0.000133318990611415,1.89037916499702e-06,8.75718148184868e-05,5.33172457892719e-05,0.00153144947081235,0,0,1.19722545510862e-12,1.05403337978372e-08,9.46004893580476e-11,3.16832833553645e-10,3.4176564597396e-10,1.58897975322036e-11,0
4983,2.005,28.335,5.31483161499028,0,0,2.03904856728851e-05,0.19124139258381,0.00027836371014245,3.94702176735129e-06,0.000182845783372548,8.24901566588995e-05,0.000246990401273438,0,0,1.68221506801302e-13,1.43431044437858e-09,1.6701822608547e-11,5.59371924869025e-11,6.0339108512941e-11,2.07875194780427e-12,0
4984,2.005,28.185,9.03550656467002,0,0,5.94008410596342e-05,0.46444787047087,0.00111178918004422,1.57644690541541e-05,0.000730289028933689,0.000207969478556078,0.0016796542963334,0,0,1.96022775496793e-12,1.39334361141261e-08,2.66829403210613e-10,8.93656221741889e-10,9.6398151819247e-10,2.09633234384527e-11,0
4985,2.005,28.035,14.5838026071561,0,0,0.000157047096227951,1.04645777100744,0.00352077924386526,4.99224281299576e-05,0.00231265648312028,0.00048735404802797,0.00338892959738232,0,0,6.47819271940299e-12,3.92421664127789e-08,1.05623377315958e-09,3.53750325728879e-09,3.81588319714847e-09,6.14066100515243e-11,0
4986,2.005,27.885,28.7837152621466,0,0,0.000333541857296098,1.9313029459643,0.00845819250215132,0.00011993183271395,0.00555584215047373,0.000929657724938452,0.00758031677877596,0,0,1.55930818285926e-11,8.20803752034828e-08,2.87578545073145e-09,9.63148562159189e-09,1.03894248213859e-08,1.32755123121211e-10,0
4987,2.005,27.735,73.3358569747683,0,0,0.000630102745509516,3.13798300169456,0.0177323356222024,0.00025143333033963,0.0116476490279834,0.00156774646161263,0.0158056575992552,0,0,2.41135352086735e-11,1.09170428628954e-07,4.93526365037138e-09,1.65290219669297e-08,1.78297552260758e-08,1.83260781982332e-10,0
4988,2.005,27.585,198.043093243529,0,0,0.00113637155707413,4.73475433450469,0.0348959670247558,0.000494802793686719,0.0229217394175372,0.00251394381762312,0.0337448621115838,0,0,3.43752396014924e-11,1.30205744198879e-07,7.67711274544628e-09,2.57119323711366e-08,2.77353046952201e-08,2.32288408748376e-10,0
4989,2.005,27.435,483.786101020986,0,0,0.00194945858012148,6.64486058008775,0.0637320960733619,0.000903680908519843,0.0418630180871817,0.00389699810628052,0,0,0,0,0,0,0,0,0,0
4990,2.005,27.285,1011.27608785232,0,0,0.00295415263462716,8.37786895646165,0.0995636752279554,0.00141175009185332,0.065399323005105,0.00558446655232566,0,0,0,0,0,0,0,0,0,0
4991,2.005,27.135,1940.34425401258,0,0,0.00375202542164111,9.26536753057776,0.126235872932935,0.00178994502563538,0.0829192033125589,0.00711622993459948,0.30055578695324,0,0,1.0318069909513e-10,2.31634188264444e-07,2.5247174586587e-08,8.45570030110152e-08,9.12111236438148e-08,5.97763314506356e-10,0
4992,2.005,26.985,3114.40290237659,0,0,0.00401553260388547,9.02725188441337,0.130440888114821,0.00184956948762596,0.0856813065142726,0.00811693666810133,0.72362495494494,0,0,1.65640719910276e-10,3.38521945665501e-07,3.91322664344463e-08,1.31060493893176e-07,1.4137415574855e-07,1.02273402018077e-09,0
4993,2.005,26.835,4044.70816226707,0,0,0.00371377295739391,7.88190789939193,0.112399034363562,0.00159374738551666,0.0738303476340591,0.00839255423067509,1.12774256085411,0,0,1.83831761390998e-10,3.54685855472637e-07,4.04636523708824e-08,1.35519527685252e-07,1.46184088315437e-07,1.26895419967807e-09,0
4994,2.005,26.685,5143.55061881646,0,0,0.00301002654780921,6.2629670203166,0.0816451887820746,0.00115767726029173,0.0536293990830147,0.00781839404372402,1.0357611922666,0,0,1.07608449084179e-10,2.0354642816029e-07,2.12277490833394e-08,7.1095275909036e-08,7.6690040688711e-08,8.53768629574663e-10,0
4995,2.005,26.535,4094.03346902484,0,0,0.00217017716274472,4.50030904354571,0.0510178414102953,0.000723400799862393,0.0335115420536254,0.00648032637258449,0.951277668416381,0,0,8.95198079632198e-11,1.68761589132964e-07,1.53053524230886e-08,5.12601806782491e-08,5.52940443884818e-08,8.16521122945646e-10,0
4996,2.005,26.385,2977.75858866616,0,0,0.0014150223468198,2.91246877831378,0.0284970082490115,0.000404069595873967,0.0187185240288615,0.00473786487912861,0.138387002271101,0,0,1.16739343612634e-11,2.18435158373534e-08,1.70982049494069e-09,5.72647431272586e-09,6.1771129295243e-09,1.19394194954041e-10,0
4997,2.005,26.235,2032.67817554975,0,0,0.000797540310184024,1.63483937009944,0.0144272697901513,0.000204569582277935,0.00947668589902532,0.00284603292124746,0.841640910872473,0,0,5.86727201162325e-11,1.09333969973825e-07,7.71887788312677e-09,2.58518107904225e-08,2.78861906933309e-08,6.39527504080842e-10,0
4998,2.005,26.085,1322.60232604325,0,0,0.00034621542852334,0.709319311207274,0.00618832195178486,8.77465005570345e-05,0.00406485663830462,0.00124349379244474,0.327879771867399,0,0,1.5233478855027e-11,2.8372772448291e-08,1.98026302457115e-09,6.6322314981029e-09,7.15414768341614e-09,1.67125565704573e-10,0
4999,2.005,25.935,779.147326084831,0,0,9.99936194188024e-05,0.201094444766423,0.00200744924308879,2.84643636028187e-05,0.00131861164390058,0.000335483350896391,0.217340706502903,0,0,4.94968416123072e-12,9.04925001448905e-09,7.22681727511964e-10,2.42038176587488e-09,2.61085105492314e-09,5.07250826555343e-11,0
5000,2.005,25.785,429.951503206007,0,0,1.70205259073177e-05,0.0327753210535267,0.000455028067065874,6.45201087651008e-06,0.00029888940385433,4.49240347360261e-05,0.131665170836375,0,0,9.24567732679929e-13,1.61852729192578e-09,1.79763388175044e-10,6.02057600665656e-10,6.49435863376803e-10,7.45402944838208e-12,0
